Artist,Song,Time,Date
Offspring,Gone Away,22:29:00,2026-05-28
Guns N' Roses,Welcome To The Jungle,22:33:00,2026-05-28
Puddle Of Mudd,Control,22:38:00,2026-05-28
Eve 6,Inside Out,22:47:00,2026-05-28
Nickelback,Rockstar,22:51:00,2026-05-28
Metallica,For Whom The Bell Tolls,22:55:00,2026-05-28
Tonic,If You Could Only See,23:02:00,2026-05-28
Blink-182,I Miss You,23:05:00,2026-05-28
Weezer,Go Away,23:08:00,2026-05-28
Third Eye Blind,Semi- Charmed Life,23:17:00,2026-05-28
Trapt,Headstrong,23:20:00,2026-05-28
Black Sabbath,War Pigs,23:25:00,2026-05-28
Red Hot Chili Peppers,Can't Stop,23:33:00,2026-05-28
Rob Zombie,Living Dead Girl,23:37:00,2026-05-28
President,Destroy Me,23:40:00,2026-05-28
Deftones,Change In The House Of Flies,23:50:00,2026-05-28
The Warning,Kerosene,23:54:00,2026-05-28
Def Leppard,Pour Some Sugar On Me,23:57:00,2026-05-28
